Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,60,22,4.2,17,680
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,108
Singly Linked List,delete,41,16,1.8,12,243
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,66,21,6.2,22,2442
Singly Linked List,deduplicate,83,10,2.3,25,355
Sorted list,prepend,11,29,0.6,4,40
Sorted list,insert,74,21,2.3,21,341
Sorted list,reverse,49,9,1.3,13,166
Doubly Linked List,single to double,69,11,1.5,24,206
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,56,12,1.4,18,212
Binary Tree,size,32,13,1.7,9,439
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.0,18,121
BST,rotate left,15,74,5.9,5,851
BST,from list,85,15,9.7,27,1653
BST,to sorted list,FAIL,15,-,FAIL,2769
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,86,10,8.1,27,2453
Packed Tree,pack,FAIL,36,-,FAIL,2430
