Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,max,FAIL,22,-,FAIL,359
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.6,6,230
Singly Linked List,delete,FAIL,16,-,FAIL,508
Singly Linked List,deallocate two,25,4,0.9,9,68
Singly Linked List,non-destructive append,66,21,7.0,22,1980
Singly Linked List,deduplicate,FAIL,10,-,FAIL,183
Sorted list,prepend,11,29,0.6,4,37
Sorted list,insert,FAIL,21,-,FAIL,58
Sorted list,reverse,49,9,2.3,13,234
Doubly Linked List,single to double,69,11,1.7,24,187
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,74,12,3.4,24,624
Binary Tree,size,32,13,1.5,9,172
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.6,16,213
Binary Tree,flatten w/append,51,10,1.9,18,287
BST,rotate left,FAIL,74,-,FAIL,147
BST,from list,FAIL,15,-,FAIL,301
BST,to sorted list,FAIL,15,-,FAIL,1868
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,86,10,4.5,27,931
Packed Tree,pack,FAIL,36,-,FAIL,2338
