Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,19
Singly Linked List,max,FAIL,22,-,FAIL,1510
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.3,6,208
Singly Linked List,delete,41,16,2.6,12,450
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2413
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2512
Sorted list,prepend,11,29,0.6,4,39
Sorted list,insert,86,21,9.0,25,1594
Sorted list,reverse,49,9,6.1,13,1294
Doubly Linked List,single to double,69,11,2.0,24,355
List of Lists,deallocate,32,3,0.9,11,90
List of Lists,flatten,56,12,2.6,18,523
Binary Tree,size,35,13,1.8,10,431
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,51,10,3.2,18,710
BST,rotate left,FAIL,74,-,FAIL,2962
BST,from list,FAIL,15,-,FAIL,1154
BST,to sorted list,FAIL,15,-,FAIL,1761
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2948
Packed Tree,pack,FAIL,36,-,FAIL,2394
