Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1853
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.2,6,182
Singly Linked List,delete,FAIL,16,-,FAIL,677
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3689
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2173
Sorted list,prepend,11,29,0.6,4,46
Sorted list,insert,FAIL,21,-,FAIL,90
Sorted list,reverse,36,9,1.5,11,212
Doubly Linked List,single to double,66,11,1.6,23,237
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,53,12,1.5,17,265
Binary Tree,size,32,13,2.3,9,648
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.1,17,135
BST,rotate left,FAIL,74,-,FAIL,209
BST,from list,FAIL,15,-,FAIL,370
BST,to sorted list,FAIL,15,-,FAIL,1970
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3089
Packed Tree,pack,FAIL,36,-,FAIL,2379
