Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,3.9,11,496
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.7,6,270
Singly Linked List,delete,41,16,2.1,12,252
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,7.1,22,1997
Singly Linked List,deduplicate,76,10,9.5,23,1212
Sorted list,prepend,11,29,0.7,4,36
Sorted list,insert,86,21,4.0,25,394
Sorted list,reverse,49,9,2.1,13,238
Doubly Linked List,single to double,69,11,1.6,24,191
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,68,12,2.9,22,572
Binary Tree,size,32,13,1.4,9,171
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,51,10,1.7,18,266
BST,rotate left,15,74,7.0,5,768
BST,from list,FAIL,15,-,FAIL,735
BST,to sorted list,67,15,9.6,21,1810
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3299
Packed Tree,pack,FAIL,36,-,FAIL,2191
