Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,393
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,194
Singly Linked List,delete,FAIL,16,-,FAIL,596
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,7.7,21,2081
Singly Linked List,deduplicate,FAIL,10,-,FAIL,201
Sorted list,prepend,11,29,0.7,4,39
Sorted list,insert,FAIL,21,-,FAIL,63
Sorted list,reverse,36,9,2.3,11,253
Doubly Linked List,single to double,66,11,1.7,23,206
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,53,12,2.6,17,392
Binary Tree,size,32,13,1.4,9,184
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,48,10,1.9,17,317
BST,rotate left,FAIL,74,-,FAIL,159
BST,from list,FAIL,15,-,FAIL,323
BST,to sorted list,FAIL,15,-,FAIL,2043
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,80,10,4.5,25,1100
Packed Tree,pack,FAIL,36,-,FAIL,2290
