Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,69
Singly Linked List,max,FAIL,22,-,FAIL,5560
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,2640
Singly Linked List,delete,FAIL,16,-,FAIL,2391
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4628
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3137
Sorted list,prepend,FAIL,29,-,FAIL,255
Sorted list,insert,FAIL,21,-,FAIL,1324
Sorted list,reverse,36,9,9.4,11,3758
Doubly Linked List,single to double,FAIL,11,-,FAIL,701
List of Lists,deallocate,32,3,2.1,11,490
List of Lists,flatten,FAIL,12,-,FAIL,2676
Binary Tree,size,FAIL,13,-,FAIL,2365
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,6035
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3329
BST,rotate left,FAIL,74,-,FAIL,4108
BST,from list,FAIL,15,-,FAIL,2235
BST,to sorted list,FAIL,15,-,FAIL,3301
Rose Tree,deallocate,24,2,1.3,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,289
Packed Tree,pack,FAIL,36,-,FAIL,1894
