Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,4.0,11,483
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.6,6,225
Singly Linked List,delete,41,16,2.0,12,242
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.1,22,1978
Singly Linked List,deduplicate,76,10,5.4,23,795
Sorted list,prepend,11,29,0.7,4,36
Sorted list,insert,86,21,4.1,25,379
Sorted list,reverse,49,9,2.3,13,231
Doubly Linked List,single to double,69,11,1.6,24,187
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.3,18,357
Binary Tree,size,32,13,1.5,9,171
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.7,18,263
BST,rotate left,15,74,7.0,5,706
BST,from list,FAIL,15,-,FAIL,972
BST,to sorted list,67,15,9.3,21,1722
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3179
Packed Tree,pack,FAIL,36,-,FAIL,2356
