Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,25
Singly Linked List,max,74,22,6.1,20,948
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,47,17,1.7,15,292
Singly Linked List,delete,41,16,1.8,12,293
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,6.8,21,2456
Singly Linked List,deduplicate,83,10,2.7,25,449
Sorted list,prepend,11,29,0.6,4,44
Sorted list,insert,85,21,3.1,24,679
Sorted list,reverse,36,9,1.4,11,168
Doubly Linked List,single to double,66,11,1.4,23,223
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,92,12,1.8,29,247
Binary Tree,size,35,13,2.1,10,444
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,201
Binary Tree,flatten w/append,48,10,1.2,17,139
BST,rotate left,15,74,7.9,5,1810
BST,from list,FAIL,15,-,FAIL,1573
BST,to sorted list,119,15,8.7,33,1519
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3509
Packed Tree,pack,FAIL,36,-,FAIL,2455
