Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,84,22,4.4,25,629
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,208
Singly Linked List,delete,51,16,2.1,16,260
Singly Linked List,deallocate two,25,4,0.9,9,68
Singly Linked List,non-destructive append,66,21,5.5,22,2062
Singly Linked List,deduplicate,103,10,5.9,34,936
Sorted list,prepend,11,29,0.6,4,40
Sorted list,insert,99,21,3.8,30,460
Sorted list,reverse,49,9,2.1,13,262
Doubly Linked List,single to double,69,11,1.5,24,202
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,56,12,2.4,18,394
Binary Tree,size,32,13,1.3,9,172
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,51,10,1.8,18,299
BST,rotate left,15,74,5.6,5,824
BST,from list,FAIL,15,-,FAIL,1306
BST,to sorted list,FAIL,15,-,FAIL,2202
Rose Tree,deallocate,24,2,0.8,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3295
Packed Tree,pack,FAIL,36,-,FAIL,2374
