Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,1348
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.4,6,201
Singly Linked List,delete,FAIL,16,-,FAIL,572
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,6.9,21,1993
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1407
Sorted list,prepend,11,29,0.7,4,41
Sorted list,insert,FAIL,21,-,FAIL,63
Sorted list,reverse,36,9,2.3,11,259
Doubly Linked List,single to double,66,11,1.6,23,207
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,57,12,2.6,19,462
Binary Tree,size,32,13,1.5,9,203
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,48,10,1.8,17,308
BST,rotate left,FAIL,74,-,FAIL,147
BST,from list,FAIL,15,-,FAIL,326
BST,to sorted list,FAIL,15,-,FAIL,2184
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,80,10,4.7,25,1096
Packed Tree,pack,FAIL,36,-,FAIL,2480
