Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,70,22,4.6,20,679
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,29,17,1.6,9,305
Singly Linked List,delete,41,16,2.1,12,316
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,66,21,5.7,22,2135
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1916
Sorted list,prepend,11,29,0.6,4,42
Sorted list,insert,86,21,3.8,25,552
Sorted list,reverse,49,9,2.1,13,328
Doubly Linked List,single to double,69,11,1.7,24,263
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,68,12,2.6,22,655
Binary Tree,size,32,13,1.5,9,359
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,51,10,1.7,18,313
BST,rotate left,15,74,7.4,5,1211
BST,from list,FAIL,15,-,FAIL,1118
BST,to sorted list,67,15,9.2,21,2460
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3144
Packed Tree,pack,FAIL,36,-,FAIL,2414
