Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,max,106,22,5.7,30,695
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.0,6,115
Singly Linked List,delete,48,16,2.4,15,373
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,8.0,21,2353
Singly Linked List,deduplicate,97,10,8.0,32,1949
Sorted list,prepend,11,29,0.7,4,48
Sorted list,insert,93,21,4.7,28,760
Sorted list,reverse,36,9,2.5,11,377
Doubly Linked List,single to double,66,11,1.7,23,255
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.3,17,401
Binary Tree,size,32,13,1.9,9,630
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,324
BST,rotate left,15,74,9.5,5,2111
BST,from list,FAIL,15,-,FAIL,1070
BST,to sorted list,FAIL,15,-,FAIL,2299
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3715
Packed Tree,pack,FAIL,36,-,FAIL,2238
