Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,66
Singly Linked List,max,FAIL,22,-,FAIL,1119
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.8,6,265
Singly Linked List,delete,FAIL,16,-,FAIL,1135
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3163
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2426
Sorted list,prepend,11,29,0.9,4,80
Sorted list,insert,FAIL,21,-,FAIL,168
Sorted list,reverse,36,9,8.3,11,1690
Doubly Linked List,single to double,66,11,1.9,23,237
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,53,12,2.7,17,440
Binary Tree,size,35,13,2.0,10,597
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,2.3,17,437
BST,rotate left,FAIL,74,-,FAIL,454
BST,from list,FAIL,15,-,FAIL,656
BST,to sorted list,FAIL,15,-,FAIL,1954
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2645
Packed Tree,pack,FAIL,36,-,FAIL,2209
