Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,max,FAIL,22,-,FAIL,1398
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.1,6,115
Singly Linked List,delete,FAIL,16,-,FAIL,1101
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,7.6,22,2054
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2134
Sorted list,prepend,11,29,0.6,4,41
Sorted list,insert,FAIL,21,-,FAIL,56
Sorted list,reverse,49,9,8.9,13,1791
Doubly Linked List,single to double,69,11,2.1,24,304
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,60,12,1.9,20,267
Binary Tree,size,35,13,1.9,10,432
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,51,10,1.3,18,141
BST,rotate left,FAIL,74,-,FAIL,147
BST,from list,FAIL,15,-,FAIL,495
BST,to sorted list,FAIL,15,-,FAIL,1367
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2741
Packed Tree,pack,FAIL,36,-,FAIL,2307
