Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,5305
Singly Linked List,deallocate,11,2,0.6,4,44
Singly Linked List,append,FAIL,17,-,FAIL,3826
Singly Linked List,delete,FAIL,16,-,FAIL,2736
Singly Linked List,deallocate two,25,4,1.7,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5647
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2880
Sorted list,prepend,FAIL,29,-,FAIL,173
Sorted list,insert,FAIL,21,-,FAIL,715
Sorted list,reverse,36,9,9.4,11,2918
Doubly Linked List,single to double,FAIL,11,-,FAIL,510
List of Lists,deallocate,32,3,3.2,11,633
List of Lists,flatten,FAIL,12,-,FAIL,2736
Binary Tree,size,FAIL,13,-,FAIL,7828
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4667
Binary Tree,flatten w/append,FAIL,10,-,FAIL,2646
BST,rotate left,FAIL,74,-,FAIL,5017
BST,from list,FAIL,15,-,FAIL,2152
BST,to sorted list,FAIL,15,-,FAIL,3487
Rose Tree,deallocate,24,2,1.6,9,204
Rose Tree,flatten,FAIL,10,-,FAIL,221
Packed Tree,pack,FAIL,36,-,FAIL,1858
