Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,371
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.2,6,149
Singly Linked List,delete,FAIL,16,-,FAIL,517
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.0,22,1985
Singly Linked List,deduplicate,FAIL,10,-,FAIL,185
Sorted list,prepend,11,29,0.7,4,36
Sorted list,insert,FAIL,21,-,FAIL,59
Sorted list,reverse,49,9,2.3,13,254
Doubly Linked List,single to double,69,11,1.6,24,188
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,56,12,1.6,18,237
Binary Tree,size,32,13,1.4,9,172
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.1,18,122
BST,rotate left,FAIL,74,-,FAIL,3006
BST,from list,FAIL,15,-,FAIL,303
BST,to sorted list,FAIL,15,-,FAIL,1603
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2513
Packed Tree,pack,FAIL,36,-,FAIL,2272
