Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,4.0,11,594
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,0.9,6,108
Singly Linked List,delete,41,16,2.0,12,243
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,5.7,22,2067
Singly Linked List,deduplicate,76,10,5.3,23,874
Sorted list,prepend,11,29,0.6,4,40
Sorted list,insert,86,21,3.5,25,420
Sorted list,reverse,49,9,2.0,13,274
Doubly Linked List,single to double,69,11,2.7,24,777
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,56,12,1.6,18,229
Binary Tree,size,32,13,1.3,9,173
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,126
BST,rotate left,FAIL,74,-,FAIL,3309
BST,from list,FAIL,15,-,FAIL,1583
BST,to sorted list,FAIL,15,-,FAIL,1802
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2811
Packed Tree,pack,FAIL,36,-,FAIL,2315
