Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,50,22,4.2,14,526
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,41,16,2.0,12,241
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.8,22,2362
Singly Linked List,deduplicate,83,10,2.5,25,339
Sorted list,prepend,11,29,0.6,4,37
Sorted list,insert,65,21,2.1,19,252
Sorted list,reverse,49,9,1.5,13,156
Doubly Linked List,single to double,69,11,1.7,24,192
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,56,12,1.3,18,138
Binary Tree,size,32,13,1.8,9,439
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.0,18,117
BST,rotate left,15,74,7.8,5,805
BST,from list,FAIL,15,-,FAIL,1106
BST,to sorted list,67,15,2.4,21,306
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,86,10,9.3,27,2507
Packed Tree,pack,FAIL,36,-,FAIL,2386
