Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,3.6,11,532
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.3,6,196
Singly Linked List,delete,41,16,2.0,12,262
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,5.5,22,2060
Singly Linked List,deduplicate,76,10,9.9,23,1293
Sorted list,prepend,11,29,0.6,4,42
Sorted list,insert,86,21,3.7,25,447
Sorted list,reverse,49,9,2.0,13,266
Doubly Linked List,single to double,69,11,1.5,24,214
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.1,18,366
Binary Tree,size,32,13,1.3,9,188
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.7,18,298
BST,rotate left,15,74,5.6,5,802
BST,from list,85,15,9.1,27,1441
BST,to sorted list,67,15,8.6,21,2013
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3402
Packed Tree,pack,FAIL,36,-,FAIL,2388
