Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,50,22,4.6,14,575
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.6,9,217
Singly Linked List,delete,41,16,2.2,12,269
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2170
Singly Linked List,deduplicate,76,10,3.2,23,442
Sorted list,prepend,11,29,0.7,4,40
Sorted list,insert,65,21,2.5,19,277
Sorted list,reverse,49,9,1.7,13,165
Doubly Linked List,single to double,69,11,1.8,24,215
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,68,12,2.2,22,342
Binary Tree,size,32,13,2.4,9,384
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,51,10,1.2,18,123
BST,rotate left,FAIL,74,-,FAIL,1158
BST,from list,FAIL,15,-,FAIL,989
BST,to sorted list,67,15,8.8,21,1507
Rose Tree,deallocate,24,2,0.8,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2773
Packed Tree,pack,FAIL,36,-,FAIL,2335
