Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1585
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.2,6,162
Singly Linked List,delete,FAIL,16,-,FAIL,828
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,7.2,21,2817
Singly Linked List,deduplicate,FAIL,10,-,FAIL,304
Sorted list,prepend,11,29,0.7,4,51
Sorted list,insert,FAIL,21,-,FAIL,91
Sorted list,reverse,36,9,1.4,11,194
Doubly Linked List,single to double,66,11,1.7,23,274
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,96,12,2.6,31,549
Binary Tree,size,32,13,1.8,9,479
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.1,17,137
BST,rotate left,15,74,8.4,5,2210
BST,from list,FAIL,15,-,FAIL,392
BST,to sorted list,FAIL,15,-,FAIL,2423
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3750
Packed Tree,pack,FAIL,36,-,FAIL,2284
