Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,44
Singly Linked List,max,FAIL,22,-,FAIL,340
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,FAIL,17,-,FAIL,1263
Singly Linked List,delete,FAIL,16,-,FAIL,356
Singly Linked List,deallocate two,25,4,0.7,9,43
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,743
Singly Linked List,deduplicate,FAIL,10,-,FAIL,48
Sorted list,prepend,11,29,0.7,4,43
Sorted list,insert,FAIL,21,-,FAIL,81
Sorted list,reverse,FAIL,9,-,FAIL,863
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1368
Binary Tree,size,FAIL,13,-,FAIL,340
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,2.1,16,358
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
BST,rotate left,FAIL,74,-,FAIL,291
BST,from list,FAIL,15,-,FAIL,129
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,162
Packed Tree,pack,FAIL,36,-,FAIL,2329
