Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,max,76,22,5.1,21,755
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.3,6,188
Singly Linked List,delete,48,16,2.2,15,387
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.3,22,2717
Singly Linked List,deduplicate,94,10,3.4,30,589
Sorted list,prepend,11,29,0.6,4,42
Sorted list,insert,103,21,2.8,32,437
Sorted list,reverse,49,9,1.4,13,173
Doubly Linked List,single to double,69,11,1.6,24,259
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,60,12,1.8,20,272
Binary Tree,size,35,13,2.1,10,488
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,133
BST,rotate left,15,74,9.4,5,2236
BST,from list,FAIL,15,-,FAIL,1430
BST,to sorted list,67,15,2.5,21,351
Rose Tree,deallocate,24,2,0.8,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3502
Packed Tree,pack,FAIL,36,-,FAIL,2551
