Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,max,81,22,4.7,24,632
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.7,6,287
Singly Linked List,delete,48,16,2.4,15,309
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,63,21,5.8,21,2214
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1493
Sorted list,prepend,11,29,0.6,4,46
Sorted list,insert,93,21,5.1,28,734
Sorted list,reverse,36,9,2.2,11,295
Doubly Linked List,single to double,66,11,1.5,23,231
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,57,12,2.7,19,554
Binary Tree,size,32,13,1.3,9,202
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.8,17,310
BST,rotate left,15,74,6.4,5,1010
BST,from list,FAIL,15,-,FAIL,1069
BST,to sorted list,FAIL,15,-,FAIL,2359
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3852
Packed Tree,pack,FAIL,36,-,FAIL,2551
