Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,53
Singly Linked List,max,FAIL,22,-,FAIL,3284
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,29,17,3.8,10,1504
Singly Linked List,delete,FAIL,16,-,FAIL,4264
Singly Linked List,deallocate two,25,4,1.3,9,266
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4527
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3662
Sorted list,prepend,FAIL,29,-,FAIL,612
Sorted list,insert,FAIL,21,-,FAIL,4617
Sorted list,reverse,36,9,5.1,11,1864
Doubly Linked List,single to double,60,11,9.2,21,5425
List of Lists,deallocate,32,3,2.2,11,480
List of Lists,flatten,57,12,7.2,19,3322
Binary Tree,size,FAIL,13,-,FAIL,3016
Binary Tree,deallocate,16,2,0.9,6,116
Binary Tree,deallocate two,FAIL,4,-,FAIL,6534
Binary Tree,flatten w/append,48,10,3.8,17,1318
BST,rotate left,FAIL,74,-,FAIL,4395
BST,from list,FAIL,15,-,FAIL,2900
BST,to sorted list,FAIL,15,-,FAIL,3943
Rose Tree,deallocate,24,2,1.3,9,191
Rose Tree,flatten,FAIL,10,-,FAIL,3891
Packed Tree,pack,FAIL,36,-,FAIL,1857
