Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,max,FAIL,22,-,FAIL,1435
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,48,17,1.4,16,285
Singly Linked List,delete,FAIL,16,-,FAIL,1110
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,non-destructive append,66,21,5.7,22,2175
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2462
Sorted list,prepend,11,29,0.6,4,44
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,reverse,49,9,7.7,13,1717
Doubly Linked List,single to double,69,11,1.8,24,315
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,90,12,3.2,30,800
Binary Tree,size,35,13,1.5,10,391
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,51,10,1.8,18,348
BST,rotate left,FAIL,74,-,FAIL,179
BST,from list,FAIL,15,-,FAIL,511
BST,to sorted list,FAIL,15,-,FAIL,1575
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2786
Packed Tree,pack,FAIL,36,-,FAIL,2457
