Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,max,FAIL,22,-,FAIL,4225
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,4401
Singly Linked List,delete,FAIL,16,-,FAIL,3770
Singly Linked List,deallocate two,25,4,1.7,9,411
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4244
Singly Linked List,deduplicate,FAIL,10,-,FAIL,199
Sorted list,prepend,FAIL,29,-,FAIL,323
Sorted list,insert,FAIL,21,-,FAIL,1185
Sorted list,reverse,FAIL,9,-,FAIL,3078
Doubly Linked List,single to double,FAIL,11,-,FAIL,153
List of Lists,deallocate,FAIL,3,-,FAIL,1458
List of Lists,flatten,FAIL,12,-,FAIL,1761
Binary Tree,size,FAIL,13,-,FAIL,6690
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4324
Binary Tree,flatten w/append,FAIL,10,-,FAIL,148
BST,rotate left,FAIL,74,-,FAIL,3038
BST,from list,FAIL,15,-,FAIL,713
BST,to sorted list,FAIL,15,-,FAIL,271
Rose Tree,deallocate,FAIL,2,-,FAIL,805
Rose Tree,flatten,FAIL,10,-,FAIL,1301
Packed Tree,pack,FAIL,36,-,FAIL,1750
