Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,max,38,22,3.6,10,621
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.4,6,211
Singly Linked List,delete,41,16,2.2,12,368
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,6.0,21,2217
Singly Linked List,deduplicate,73,10,8.0,22,2010
Sorted list,prepend,11,29,0.6,4,45
Sorted list,insert,86,21,4.8,25,834
Sorted list,reverse,36,9,2.5,11,405
Doubly Linked List,single to double,66,11,1.5,23,225
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,2.2,17,396
Binary Tree,size,35,13,1.4,10,220
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.8,17,318
BST,rotate left,15,74,8.9,5,1998
BST,from list,FAIL,15,-,FAIL,1549
BST,to sorted list,FAIL,15,-,FAIL,2661
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3448
Packed Tree,pack,FAIL,36,-,FAIL,2353
