Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,80,22,5.0,25,561
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.5,6,199
Singly Linked List,delete,51,16,2.3,16,280
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,7.8,22,2321
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1217
Sorted list,prepend,11,29,0.6,4,38
Sorted list,insert,99,21,4.1,30,466
Sorted list,reverse,49,9,2.3,13,249
Doubly Linked List,single to double,69,11,1.7,24,189
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.4,18,384
Binary Tree,size,32,13,1.4,9,172
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.8,18,280
BST,rotate left,15,74,7.6,5,807
BST,from list,FAIL,15,-,FAIL,809
BST,to sorted list,FAIL,15,-,FAIL,2076
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3349
Packed Tree,pack,FAIL,36,-,FAIL,2320
