Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,4.5,11,553
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,105
Singly Linked List,delete,41,16,2.2,12,277
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,66,21,8.3,22,2712
Singly Linked List,deduplicate,76,10,6.0,23,1045
Sorted list,prepend,11,29,0.7,4,38
Sorted list,insert,86,21,4.0,25,435
Sorted list,reverse,49,9,2.1,13,251
Doubly Linked List,single to double,69,11,1.7,24,193
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,1.5,18,209
Binary Tree,size,32,13,1.4,9,172
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.1,18,121
BST,rotate left,15,74,8.3,5,932
BST,from list,FAIL,15,-,FAIL,1133
BST,to sorted list,67,15,8.4,21,1536
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,86,10,9.7,27,2814
Packed Tree,pack,FAIL,36,-,FAIL,2256
