Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,max,FAIL,22,-,FAIL,1049
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,45,17,1.5,15,229
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3252
Singly Linked List,deduplicate,FAIL,10,-,FAIL,379
Sorted list,prepend,11,29,0.8,4,50
Sorted list,insert,FAIL,21,-,FAIL,91
Sorted list,reverse,36,9,1.6,11,182
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,98,12,2.7,33,577
Binary Tree,size,35,13,1.1,10,147
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/append,48,10,1.1,17,134
BST,rotate left,FAIL,74,-,FAIL,2028
BST,from list,FAIL,15,-,FAIL,447
BST,to sorted list,FAIL,15,-,FAIL,2248
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3221
Packed Tree,pack,FAIL,36,-,FAIL,2274
