Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,17
Singly Linked List,max,90,22,7.5,27,1193
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.4,6,205
Singly Linked List,delete,48,16,2.6,15,412
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,5.4,22,2070
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2324
Sorted list,prepend,11,29,0.6,4,41
Sorted list,insert,96,21,7.2,29,1478
Sorted list,reverse,49,9,5.4,13,1250
Doubly Linked List,single to double,69,11,1.5,24,248
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.3,18,400
Binary Tree,size,35,13,1.4,10,229
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.8,18,319
BST,rotate left,FAIL,74,-,FAIL,2945
BST,from list,FAIL,15,-,FAIL,1054
BST,to sorted list,FAIL,15,-,FAIL,1653
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2421
Packed Tree,pack,FAIL,36,-,FAIL,2502
