Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,100
Singly Linked List,max,FAIL,22,-,FAIL,3275
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,29,17,8.5,10,3415
Singly Linked List,delete,FAIL,16,-,FAIL,5007
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5450
Singly Linked List,deduplicate,FAIL,10,-,FAIL,4904
Sorted list,prepend,FAIL,29,-,FAIL,2230
Sorted list,insert,FAIL,21,-,FAIL,5985
Sorted list,reverse,FAIL,9,-,FAIL,5528
Doubly Linked List,single to double,FAIL,11,-,FAIL,5758
List of Lists,deallocate,32,3,2.3,11,486
List of Lists,flatten,FAIL,12,-,FAIL,2932
Binary Tree,size,FAIL,13,-,FAIL,2605
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,5600
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3731
BST,rotate left,FAIL,74,-,FAIL,4806
BST,from list,FAIL,15,-,FAIL,2792
BST,to sorted list,FAIL,15,-,FAIL,2435
Rose Tree,deallocate,24,2,1.3,9,204
Rose Tree,flatten,FAIL,10,-,FAIL,3379
Packed Tree,pack,FAIL,36,-,FAIL,1902
