Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,max,FAIL,22,-,FAIL,5376
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,29,17,6.0,10,2668
Singly Linked List,delete,FAIL,16,-,FAIL,3317
Singly Linked List,deallocate two,25,4,1.5,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4754
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2758
Sorted list,prepend,FAIL,29,-,FAIL,366
Sorted list,insert,FAIL,21,-,FAIL,1436
Sorted list,reverse,FAIL,9,-,FAIL,4148
Doubly Linked List,single to double,FAIL,11,-,FAIL,4204
List of Lists,deallocate,32,3,2.8,11,575
List of Lists,flatten,FAIL,12,-,FAIL,3678
Binary Tree,size,FAIL,13,-,FAIL,7191
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4620
Binary Tree,flatten w/append,48,10,3.8,17,1121
BST,rotate left,FAIL,74,-,FAIL,5029
BST,from list,FAIL,15,-,FAIL,2166
BST,to sorted list,FAIL,15,-,FAIL,3062
Rose Tree,deallocate,24,2,1.2,9,145
Rose Tree,flatten,FAIL,10,-,FAIL,2931
Packed Tree,pack,FAIL,36,-,FAIL,1853
