Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,1813
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.3,6,192
Singly Linked List,delete,FAIL,16,-,FAIL,922
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.9,21,2705
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3154
Sorted list,prepend,11,29,0.6,4,44
Sorted list,insert,FAIL,21,-,FAIL,86
Sorted list,reverse,36,9,2.6,11,446
Doubly Linked List,single to double,66,11,1.6,23,247
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,57,12,1.7,19,272
Binary Tree,size,35,13,1.4,10,241
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.1,17,132
BST,rotate left,FAIL,74,-,FAIL,202
BST,from list,FAIL,15,-,FAIL,390
BST,to sorted list,FAIL,15,-,FAIL,2459
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,107,10,5.4,35,1504
Packed Tree,pack,FAIL,36,-,FAIL,2532
