Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,max,FAIL,22,-,FAIL,1913
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,103
Singly Linked List,delete,FAIL,16,-,FAIL,511
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,66,21,7.8,22,2392
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2735
Sorted list,prepend,11,29,0.7,4,36
Sorted list,insert,FAIL,21,-,FAIL,57
Sorted list,reverse,49,9,1.6,13,178
Doubly Linked List,single to double,69,11,2.7,24,763
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,56,12,1.3,18,151
Binary Tree,size,32,13,1.9,9,480
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,201
Binary Tree,flatten w/append,51,10,1.1,18,119
BST,rotate left,FAIL,74,-,FAIL,147
BST,from list,FAIL,15,-,FAIL,301
BST,to sorted list,FAIL,15,-,FAIL,2702
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3316
Packed Tree,pack,FAIL,36,-,FAIL,2415
