Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,33
Singly Linked List,max,41,22,4.2,11,529
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.4,6,183
Singly Linked List,delete,41,16,2.3,12,275
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,7.1,22,2007
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1413
Sorted list,prepend,11,29,0.7,4,40
Sorted list,insert,86,21,5.2,25,535
Sorted list,reverse,49,9,2.5,13,301
Doubly Linked List,single to double,69,11,1.8,24,218
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.3,18,370
Binary Tree,size,32,13,1.4,9,174
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.8,18,295
BST,rotate left,15,74,8.7,5,1061
BST,from list,FAIL,15,-,FAIL,779
BST,to sorted list,FAIL,15,-,FAIL,1933
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3091
Packed Tree,pack,FAIL,36,-,FAIL,2306
