Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,max,64,22,4.4,17,632
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,277
Singly Linked List,delete,41,16,2.2,12,295
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,63,21,5.6,21,2070
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1684
Sorted list,prepend,11,29,0.6,4,45
Sorted list,insert,86,21,4.0,25,539
Sorted list,reverse,39,9,2.1,12,326
Doubly Linked List,single to double,66,11,1.6,23,266
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,68,12,3.1,22,673
Binary Tree,size,32,13,1.6,9,367
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.8,17,338
BST,rotate left,15,74,6.1,5,1078
BST,from list,FAIL,15,-,FAIL,1081
BST,to sorted list,FAIL,15,-,FAIL,2502
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3175
Packed Tree,pack,FAIL,36,-,FAIL,2323
