Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,108,22,6.1,32,640
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,197
Singly Linked List,delete,51,16,2.2,16,251
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,6.9,22,1983
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1098
Sorted list,prepend,11,29,0.6,4,36
Sorted list,insert,99,21,4.0,30,392
Sorted list,reverse,49,9,2.2,13,254
Doubly Linked List,single to double,69,11,1.6,24,188
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,56,12,2.5,18,405
Binary Tree,size,32,13,1.4,9,170
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,51,10,1.9,18,293
BST,rotate left,15,74,6.9,5,706
BST,from list,FAIL,15,-,FAIL,667
BST,to sorted list,FAIL,15,-,FAIL,1652
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3103
Packed Tree,pack,FAIL,36,-,FAIL,2286
