Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,34
Singly Linked List,max,FAIL,22,-,FAIL,5272
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,2051
Singly Linked List,delete,FAIL,16,-,FAIL,1827
Singly Linked List,deallocate two,25,4,1.6,9,411
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4466
Singly Linked List,deduplicate,FAIL,10,-,FAIL,362
Sorted list,prepend,FAIL,29,-,FAIL,256
Sorted list,insert,FAIL,21,-,FAIL,1266
Sorted list,reverse,FAIL,9,-,FAIL,3230
Doubly Linked List,single to double,FAIL,11,-,FAIL,217
List of Lists,deallocate,FAIL,3,-,FAIL,1568
List of Lists,flatten,FAIL,12,-,FAIL,1582
Binary Tree,size,FAIL,13,-,FAIL,7951
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4404
Binary Tree,flatten w/append,FAIL,10,-,FAIL,166
BST,rotate left,FAIL,74,-,FAIL,4694
BST,from list,FAIL,15,-,FAIL,1971
BST,to sorted list,FAIL,15,-,FAIL,453
Rose Tree,deallocate,FAIL,2,-,FAIL,738
Rose Tree,flatten,FAIL,10,-,FAIL,246
Packed Tree,pack,FAIL,36,-,FAIL,1930
