Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,42
Singly Linked List,max,FAIL,22,-,FAIL,1708
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,45,17,1.6,15,286
Singly Linked List,delete,48,16,4.7,15,1005
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2519
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2973
Sorted list,prepend,11,29,0.8,4,80
Sorted list,insert,FAIL,21,-,FAIL,1958
Sorted list,reverse,36,9,5.5,11,1366
Doubly Linked List,single to double,66,11,1.8,23,319
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,85,12,2.4,29,495
Binary Tree,size,35,13,2.1,10,830
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.4,17,193
BST,rotate left,FAIL,74,-,FAIL,2768
BST,from list,FAIL,15,-,FAIL,1263
BST,to sorted list,FAIL,15,-,FAIL,2367
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2732
Packed Tree,pack,FAIL,36,-,FAIL,2496
