Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,max,73,22,4.5,21,610
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.6,6,270
Singly Linked List,delete,41,16,1.9,12,244
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3824
Singly Linked List,deduplicate,79,10,5.1,24,825
Sorted list,prepend,11,29,0.6,4,37
Sorted list,insert,89,21,3.3,26,405
Sorted list,reverse,49,9,1.9,13,246
Doubly Linked List,single to double,69,11,1.4,24,188
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,68,12,2.6,22,561
Binary Tree,size,35,13,1.2,10,170
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,51,10,1.7,18,266
BST,rotate left,15,74,5.7,5,788
BST,from list,FAIL,15,-,FAIL,1518
BST,to sorted list,67,15,8.6,21,1844
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3327
Packed Tree,pack,FAIL,36,-,FAIL,2213
