Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,53
Singly Linked List,max,FAIL,22,-,FAIL,5467
Singly Linked List,deallocate,11,2,0.6,4,44
Singly Linked List,append,FAIL,17,-,FAIL,2675
Singly Linked List,delete,FAIL,16,-,FAIL,2617
Singly Linked List,deallocate two,25,4,1.5,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4275
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1907
Sorted list,prepend,FAIL,29,-,FAIL,342
Sorted list,insert,FAIL,21,-,FAIL,1591
Sorted list,reverse,36,9,5.7,11,1891
Doubly Linked List,single to double,FAIL,11,-,FAIL,713
List of Lists,deallocate,32,3,2.5,11,486
List of Lists,flatten,FAIL,12,-,FAIL,2491
Binary Tree,size,FAIL,13,-,FAIL,2474
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4943
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3225
BST,rotate left,FAIL,74,-,FAIL,4156
BST,from list,FAIL,15,-,FAIL,2730
BST,to sorted list,FAIL,15,-,FAIL,3478
Rose Tree,deallocate,24,2,1.5,9,204
Rose Tree,flatten,FAIL,10,-,FAIL,286
Packed Tree,pack,FAIL,36,-,FAIL,1809
