Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,max,FAIL,22,-,FAIL,143
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,FAIL,17,-,FAIL,1322
Singly Linked List,delete,FAIL,16,-,FAIL,233
Singly Linked List,deallocate two,25,4,0.8,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,756
Singly Linked List,deduplicate,FAIL,10,-,FAIL,46
Sorted list,prepend,11,29,0.8,4,73
Sorted list,insert,FAIL,21,-,FAIL,1176
Sorted list,reverse,FAIL,9,-,FAIL,390
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1385
Binary Tree,size,FAIL,13,-,FAIL,136
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.7,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
BST,rotate left,FAIL,74,-,FAIL,2051
BST,from list,FAIL,15,-,FAIL,128
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,173
Packed Tree,pack,FAIL,36,-,FAIL,2516
