Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,51
Singly Linked List,max,FAIL,22,-,FAIL,5634
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,2084
Singly Linked List,delete,FAIL,16,-,FAIL,2290
Singly Linked List,deallocate two,25,4,1.5,9,360
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4223
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2846
Sorted list,prepend,FAIL,29,-,FAIL,302
Sorted list,insert,FAIL,21,-,FAIL,1567
Sorted list,reverse,FAIL,9,-,FAIL,4395
Doubly Linked List,single to double,FAIL,11,-,FAIL,702
List of Lists,deallocate,32,3,2.7,11,640
List of Lists,flatten,FAIL,12,-,FAIL,3038
Binary Tree,size,FAIL,13,-,FAIL,7885
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,4037
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3327
BST,rotate left,FAIL,74,-,FAIL,4159
BST,from list,FAIL,15,-,FAIL,2504
BST,to sorted list,FAIL,15,-,FAIL,4306
Rose Tree,deallocate,24,2,1.4,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,290
Packed Tree,pack,FAIL,36,-,FAIL,1815
