Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,max,FAIL,22,-,FAIL,112
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,FAIL,17,-,FAIL,1169
Singly Linked List,delete,FAIL,16,-,FAIL,125
Singly Linked List,deallocate two,25,4,0.7,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,655
Singly Linked List,deduplicate,FAIL,10,-,FAIL,46
Sorted list,prepend,11,29,0.6,4,38
Sorted list,insert,FAIL,21,-,FAIL,425
Sorted list,reverse,FAIL,9,-,FAIL,282
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1151
Binary Tree,size,FAIL,13,-,FAIL,86
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.3,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
BST,rotate left,15,74,5.9,5,1025
BST,from list,FAIL,15,-,FAIL,130
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,146
Packed Tree,pack,FAIL,36,-,FAIL,2203
