Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,max,FAIL,22,-,FAIL,698
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.1,6,122
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,8.0,21,2371
Singly Linked List,deduplicate,FAIL,10,-,FAIL,379
Sorted list,prepend,11,29,0.7,4,50
Sorted list,insert,FAIL,21,-,FAIL,91
Sorted list,reverse,36,9,3.4,11,574
Doubly Linked List,single to double,66,11,1.8,23,249
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.4,17,446
Binary Tree,size,35,13,1.6,10,265
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.9,17,345
BST,rotate left,FAIL,74,-,FAIL,1974
BST,from list,FAIL,15,-,FAIL,447
BST,to sorted list,FAIL,15,-,FAIL,1783
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3207
Packed Tree,pack,FAIL,36,-,FAIL,2217
