Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,5200
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,4586
Singly Linked List,delete,FAIL,16,-,FAIL,3744
Singly Linked List,deallocate two,25,4,1.4,9,360
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5129
Singly Linked List,deduplicate,FAIL,10,-,FAIL,4389
Sorted list,prepend,FAIL,29,-,FAIL,293
Sorted list,insert,FAIL,21,-,FAIL,2270
Sorted list,reverse,FAIL,9,-,FAIL,4154
Doubly Linked List,single to double,FAIL,11,-,FAIL,4709
List of Lists,deallocate,32,3,2.6,11,575
List of Lists,flatten,FAIL,12,-,FAIL,4809
Binary Tree,size,FAIL,13,-,FAIL,8347
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,5306
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5096
BST,rotate left,FAIL,74,-,FAIL,4101
BST,from list,FAIL,15,-,FAIL,2762
BST,to sorted list,FAIL,15,-,FAIL,4649
Rose Tree,deallocate,24,2,1.1,9,145
Rose Tree,flatten,FAIL,10,-,FAIL,3675
Packed Tree,pack,FAIL,36,-,FAIL,1823
