Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,588
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,45,17,1.5,15,220
Singly Linked List,delete,FAIL,16,-,FAIL,763
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,5.8,21,2058
Singly Linked List,deduplicate,FAIL,10,-,FAIL,299
Sorted list,prepend,11,29,0.6,4,50
Sorted list,insert,FAIL,21,-,FAIL,76
Sorted list,reverse,36,9,2.2,11,356
Doubly Linked List,single to double,66,11,1.6,23,244
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,84,12,2.2,28,405
Binary Tree,size,32,13,1.7,9,476
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.2,17,136
BST,rotate left,15,74,7.8,5,1890
BST,from list,FAIL,15,-,FAIL,365
BST,to sorted list,FAIL,15,-,FAIL,2383
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3819
Packed Tree,pack,FAIL,36,-,FAIL,2291
