Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,max,FAIL,22,-,FAIL,556
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.6,6,211
Singly Linked List,delete,FAIL,16,-,FAIL,938
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2124
Singly Linked List,deduplicate,FAIL,10,-,FAIL,251
Sorted list,prepend,11,29,0.7,4,52
Sorted list,insert,FAIL,21,-,FAIL,79
Sorted list,reverse,36,9,2.9,11,381
Doubly Linked List,single to double,66,11,1.8,23,242
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,53,12,2.6,17,425
Binary Tree,size,32,13,2.0,9,311
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,48,10,2.2,17,399
BST,rotate left,FAIL,74,-,FAIL,255
BST,from list,FAIL,15,-,FAIL,399
BST,to sorted list,FAIL,15,-,FAIL,1836
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3412
Packed Tree,pack,FAIL,36,-,FAIL,2312
