Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,max,73,22,4.6,21,610
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,0.9,6,107
Singly Linked List,delete,41,16,1.9,12,243
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2533
Singly Linked List,deduplicate,79,10,5.1,24,828
Sorted list,prepend,11,29,0.6,4,37
Sorted list,insert,89,21,3.3,26,405
Sorted list,reverse,49,9,1.9,13,246
Doubly Linked List,single to double,69,11,1.4,24,193
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,1.4,18,213
Binary Tree,size,35,13,1.4,10,237
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.0,18,122
BST,rotate left,FAIL,74,-,FAIL,1875
BST,from list,FAIL,15,-,FAIL,1463
BST,to sorted list,67,15,7.4,21,1591
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,86,10,8.4,27,2559
Packed Tree,pack,FAIL,36,-,FAIL,2307
