Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,max,67,22,4.7,18,541
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,29,17,1.3,9,175
Singly Linked List,delete,41,16,2.1,12,245
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,66,21,6.9,22,1972
Singly Linked List,deduplicate,79,10,6.0,24,838
Sorted list,prepend,11,29,0.6,4,34
Sorted list,insert,89,21,3.4,26,365
Sorted list,reverse,49,9,2.2,13,233
Doubly Linked List,single to double,69,11,1.5,24,174
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,72,12,2.6,24,540
Binary Tree,size,35,13,1.3,10,168
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,51,10,1.1,18,118
BST,rotate left,15,74,7.2,5,785
BST,from list,FAIL,15,-,FAIL,890
BST,to sorted list,104,15,9.7,30,2024
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3150
Packed Tree,pack,FAIL,36,-,FAIL,2317
