Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,74
Singly Linked List,max,FAIL,22,-,FAIL,4763
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,append,FAIL,17,-,FAIL,3004
Singly Linked List,delete,FAIL,16,-,FAIL,2904
Singly Linked List,deallocate two,25,4,1.1,9,168
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5402
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2900
Sorted list,prepend,FAIL,29,-,FAIL,176
Sorted list,insert,FAIL,21,-,FAIL,727
Sorted list,reverse,FAIL,9,-,FAIL,3031
Doubly Linked List,single to double,FAIL,11,-,FAIL,1096
List of Lists,deallocate,32,3,8.1,11,2697
List of Lists,flatten,FAIL,12,-,FAIL,2636
Binary Tree,size,FAIL,13,-,FAIL,6592
Binary Tree,deallocate,16,2,0.9,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,3294
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3791
BST,rotate left,FAIL,74,-,FAIL,4521
BST,from list,FAIL,15,-,FAIL,2009
BST,to sorted list,FAIL,15,-,FAIL,3138
Rose Tree,deallocate,24,2,1.6,9,326
Rose Tree,flatten,FAIL,10,-,FAIL,339
Packed Tree,pack,FAIL,36,-,FAIL,1848
