Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,34
Singly Linked List,max,FAIL,22,-,FAIL,1338
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.7,9,280
Singly Linked List,delete,FAIL,16,-,FAIL,863
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3204
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1609
Sorted list,prepend,11,29,0.7,4,50
Sorted list,insert,FAIL,21,-,FAIL,57
Sorted list,reverse,49,9,1.8,13,201
Doubly Linked List,single to double,69,11,3.3,24,706
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,72,12,1.8,24,249
Binary Tree,size,32,13,2.6,9,790
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.3,18,151
BST,rotate left,FAIL,74,-,FAIL,211
BST,from list,FAIL,15,-,FAIL,720
BST,to sorted list,67,15,2.8,21,376
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2866
Packed Tree,pack,FAIL,36,-,FAIL,2390
