Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,636
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.7,9,303
Singly Linked List,delete,FAIL,16,-,FAIL,672
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,6.0,22,2099
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2394
Sorted list,prepend,11,29,0.6,4,42
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,reverse,49,9,2.2,13,328
Doubly Linked List,single to double,69,11,1.8,24,263
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,68,12,2.8,22,600
Binary Tree,size,32,13,1.5,9,359
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.8,18,310
BST,rotate left,FAIL,74,-,FAIL,184
BST,from list,FAIL,15,-,FAIL,334
BST,to sorted list,FAIL,15,-,FAIL,2380
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,5.5,29,1662
Packed Tree,pack,FAIL,36,-,FAIL,2386
