Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,FAIL,22,-,FAIL,1201
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.9,9,348
Singly Linked List,delete,41,16,2.9,12,425
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,66,21,7.8,22,2229
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2049
Sorted list,prepend,11,29,0.7,4,45
Sorted list,insert,86,21,9.1,25,1426
Sorted list,reverse,49,9,5.0,13,945
Doubly Linked List,single to double,69,11,2.8,24,521
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,72,12,3.2,24,697
Binary Tree,size,32,13,1.6,9,279
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,2.1,18,366
BST,rotate left,FAIL,74,-,FAIL,1794
BST,from list,FAIL,15,-,FAIL,1089
BST,to sorted list,FAIL,15,-,FAIL,1532
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2456
Packed Tree,pack,FAIL,36,-,FAIL,2265
