Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,391
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,29,17,1.4,9,217
Singly Linked List,delete,FAIL,16,-,FAIL,511
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2437
Singly Linked List,deduplicate,FAIL,10,-,FAIL,193
Sorted list,prepend,11,29,0.6,4,39
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,1.9,13,249
Doubly Linked List,single to double,69,11,1.5,24,201
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,72,12,2.5,24,564
Binary Tree,size,32,13,1.5,9,252
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,124
BST,rotate left,FAIL,74,-,FAIL,1857
BST,from list,FAIL,15,-,FAIL,315
BST,to sorted list,67,15,8.5,21,2011
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3355
Packed Tree,pack,FAIL,36,-,FAIL,2527
