Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,58
Singly Linked List,max,FAIL,22,-,FAIL,2947
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,append,FAIL,17,-,FAIL,3655
Singly Linked List,delete,FAIL,16,-,FAIL,2913
Singly Linked List,deallocate two,25,4,1.4,9,254
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3888
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1897
Sorted list,prepend,FAIL,29,-,FAIL,182
Sorted list,insert,FAIL,21,-,FAIL,745
Sorted list,reverse,FAIL,9,-,FAIL,3017
Doubly Linked List,single to double,FAIL,11,-,FAIL,1335
List of Lists,deallocate,32,3,9.8,11,2697
List of Lists,flatten,FAIL,12,-,FAIL,3016
Binary Tree,size,FAIL,13,-,FAIL,5322
Binary Tree,deallocate,16,2,0.8,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,3112
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3333
BST,rotate left,FAIL,74,-,FAIL,2554
BST,from list,FAIL,15,-,FAIL,1715
BST,to sorted list,FAIL,15,-,FAIL,2853
Rose Tree,deallocate,24,2,1.9,9,326
Rose Tree,flatten,FAIL,10,-,FAIL,353
Packed Tree,pack,FAIL,36,-,FAIL,1809
