Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,64,22,5.2,17,630
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.8,6,272
Singly Linked List,delete,41,16,2.4,12,316
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2940
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1892
Sorted list,prepend,11,29,0.7,4,39
Sorted list,insert,86,21,4.3,25,526
Sorted list,reverse,49,9,2.5,13,354
Doubly Linked List,single to double,69,11,1.8,24,250
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,68,12,3.0,22,586
Binary Tree,size,32,13,1.7,9,400
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,51,10,1.8,18,305
BST,rotate left,15,74,8.7,5,1161
BST,from list,FAIL,15,-,FAIL,897
BST,to sorted list,FAIL,15,-,FAIL,2044
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2815
Packed Tree,pack,FAIL,36,-,FAIL,2126
