Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.5,11,528
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.3,6,206
Singly Linked List,delete,41,16,2.1,12,306
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.2,21,2425
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1641
Sorted list,prepend,11,29,0.6,4,45
Sorted list,insert,86,21,4.0,25,582
Sorted list,reverse,36,9,2.0,11,290
Doubly Linked List,single to double,66,11,1.5,23,222
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,2.3,17,422
Binary Tree,size,32,13,1.3,9,203
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,48,10,1.8,17,327
BST,rotate left,15,74,6.1,5,1024
BST,from list,FAIL,15,-,FAIL,1074
BST,to sorted list,FAIL,15,-,FAIL,2141
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3622
Packed Tree,pack,FAIL,36,-,FAIL,2567
