Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,54
Singly Linked List,max,FAIL,22,-,FAIL,1251
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.0,6,118
Singly Linked List,delete,FAIL,16,-,FAIL,1249
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2227
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2451
Sorted list,prepend,11,29,0.7,4,43
Sorted list,insert,FAIL,21,-,FAIL,62
Sorted list,reverse,39,9,1.8,12,202
Doubly Linked List,single to double,66,11,2.0,23,309
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,57,12,1.7,19,204
Binary Tree,size,35,13,3.4,10,964
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.1,17,136
BST,rotate left,FAIL,74,-,FAIL,255
BST,from list,FAIL,15,-,FAIL,434
BST,to sorted list,67,15,3.0,21,373
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3136
Packed Tree,pack,FAIL,36,-,FAIL,2340
