Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,94,22,9.9,25,1274
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.6,6,229
Singly Linked List,delete,41,16,2.7,12,413
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3113
Singly Linked List,deduplicate,79,10,3.8,24,668
Sorted list,prepend,11,29,0.7,4,39
Sorted list,insert,65,21,2.8,19,342
Sorted list,reverse,49,9,1.7,13,197
Doubly Linked List,single to double,69,11,3.0,24,838
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,68,12,2.2,22,348
Binary Tree,size,32,13,2.8,9,791
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,122
BST,rotate left,FAIL,74,-,FAIL,4099
BST,from list,FAIL,15,-,FAIL,961
BST,to sorted list,FAIL,15,-,FAIL,2469
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2793
Packed Tree,pack,FAIL,36,-,FAIL,2147
