Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,38,22,3.8,10,616
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.3,6,202
Singly Linked List,delete,41,16,2.3,12,332
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,5.5,21,2092
Singly Linked List,deduplicate,73,10,6.6,22,1579
Sorted list,prepend,11,29,0.6,4,45
Sorted list,insert,86,21,3.9,25,569
Sorted list,reverse,36,9,2.1,11,317
Doubly Linked List,single to double,66,11,1.6,23,243
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,92,12,2.8,29,548
Binary Tree,size,32,13,1.5,9,356
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,48,10,1.1,17,136
BST,rotate left,15,74,7.1,5,1783
BST,from list,FAIL,15,-,FAIL,1558
BST,to sorted list,FAIL,15,-,FAIL,1907
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3724
Packed Tree,pack,FAIL,36,-,FAIL,2580
